2022年01月27日 14時59分,27.5,28.5,28.5,23.4,23.1,23.7,23.7,23.9,23.8,24.0,23.4,23.5,23.4,23.5,23.5,23.4,23.4,23.4,23.3,23.3,23.5,23.7,23.7,23.4,23.5,23.7,23.6,23.6,23.4,23.2,23.5,23.6,23.6,23.9,23.4,23.6,23.5,23.5,23.4,23.3,23.5,23.6,23.7,23.4,23.3,23.7,23.6,23.7,23.3,23.5,23.5,23.6,23.4,23.6,23.5
2022年01月27日 15時00分,27.5,28.5,28.5,23.4,23.1,23.7,23.7,23.9,23.9,24.0,23.4,23.5,23.4,23.5,23.5,23.4,23.5,23.4,23.3,23.3,23.5,23.7,23.7,23.4,23.5,23.7,23.6,23.6,23.4,23.2,23.5,23.6,23.6,23.9,23.5,23.6,23.5,23.5,23.4,23.3,23.5,23.6,23.7,23.4,23.3,23.6,23.6,23.7,23.4,23.5,23.5,23.6,23.4,23.6,23.6
2022年01月27日 15時01分,27.5,28.5,28.5,23.4,23.0,23.7,23.7,23.9,23.8,24.0,23.4,23.6,23.4,23.6,23.5,23.4,23.4,23.4,23.3,23.3,23.5,23.7,23.7,23.4,23.5,23.7,23.7,23.6,23.5,23.2,23.6,23.6,23.6,24.0,23.5,23.6,23.5,23.5,23.4,23.3,23.5,23.6,23.7,23.4,23.3,23.6,23.6,23.8,23.4,23.5,23.5,23.6,23.4,23.6,23.6
2022年01月27日 15時02分,27.5,28.5,28.5,23.4,23.0,23.7,23.7,23.9,23.8,24.0,23.4,23.6,23.5,23.6,23.5,23.4,23.4,23.4,23.4,23.3,23.5,23.7,23.8,23.4,23.5,23.7,23.7,23.6,23.5,23.2,23.6,23.6,23.6,24.0,23.5,23.6,23.5,23.5,23.4,23.3,23.5,23.6,23.7,23.4,23.3,23.6,23.7,23.8,23.4,23.5,23.5,23.6,23.4,23.6,23.6
2022年01月27日 15時03分,27.4,28.4,28.5,23.5,23.0,23.7,23.7,23.9,23.8,24.0,23.4,23.6,23.5,23.6,23.5,23.4,23.4,23.4,23.4,23.3,23.5,23.7,23.8,23.4,23.6,23.7,23.7,23.6,23.5,23.2,23.6,23.6,23.6,24.0,23.5,23.6,23.5,23.5,23.4,23.3,23.5,23.6,23.7,23.4,23.4,23.7,23.7,23.8,23.4,23.5,23.5,23.6,23.4,23.6,23.6
2022年01月27日 15時04分,27.4,28.4,28.5,23.5,23.1,23.8,23.7,23.9,23.8,24.0,23.4,23.6,23.5,23.6,23.5,23.4,23.5,23.4,23.4,23.3,23.5,23.8,23.8,23.4,23.6,23.7,23.7,23.6,23.5,23.3,23.6,23.6,23.6,24.0,23.5,23.6,23.6,23.5,23.4,23.3,23.5,23.6,23.7,23.4,23.4,23.7,23.7,23.8,23.4,23.5,23.5,23.6,23.5,23.6,23.6
2022年01月27日 15時05分,27.4,28.4,28.5,23.5,23.1,23.8,23.7,23.9,23.8,24.1,23.4,23.6,23.5,23.6,23.5,23.4,23.5,23.4,23.4,23.4,23.6,23.7,23.8,23.4,23.6,23.7,23.7,23.6,23.5,23.3,23.6,23.6,23.6,24.0,23.5,23.6,23.6,23.5,23.4,23.3,23.6,23.7,23.7,23.4,23.4,23.7,23.7,23.8,23.4,23.5,23.5,23.6,23.5,23.6,23.6
2022年01月27日 15時06分,27.4,28.5,28.5,23.5,23.1,23.8,23.7,23.9,23.9,24.1,23.4,23.6,23.5,23.6,23.5,23.4,23.5,23.5,23.4,23.3,23.6,23.7,23.9,23.4,23.6,23.7,23.7,23.6,23.5,23.3,23.6,23.7,23.6,24.0,23.5,23.6,23.6,23.5,23.4,23.3,23.6,23.7,23.7,23.4,23.4,23.7,23.7,23.8,23.5,23.5,23.5,23.6,23.5,23.6,23.6
2022年01月27日 15時07分,27.4,28.4,28.4,23.5,23.1,23.8,23.7,23.9,23.9,24.1,23.5,23.6,23.5,23.7,23.6,23.5,23.5,23.5,23.4,23.3,23.6,23.7,23.8,23.4,23.6,23.7,23.7,23.7,23.5,23.3,23.6,23.7,23.7,24.0,23.5,23.6,23.6,23.5,23.4,23.3,23.6,23.7,23.7,23.4,23.5,23.7,23.7,23.8,23.5,23.6,23.6,23.6,23.5,23.6,23.6
2022年01月27日 15時08分,27.4,28.4,28.4,23.5,23.1,23.9,23.7,23.9,23.9,24.1,23.5,23.6,23.6,23.6,23.6,23.5,23.5,23.5,23.4,23.3,23.6,23.8,23.8,23.5,23.6,23.8,23.7,23.7,23.5,23.3,23.6,23.7,23.7,24.0,23.5,23.7,23.6,23.5,23.4,23.4,23.6,23.7,23.8,23.4,23.5,23.7,23.7,23.8,23.5,23.6,23.5,23.6,23.5,23.6,23.6
2022年01月27日 15時09分,27.4,28.4,28.4,23.5,23.1,23.8,23.7,24.0,23.9,24.1,23.5,23.6,23.6,23.6,23.6,23.5,23.5,23.5,23.4,23.3,23.6,23.8,23.8,23.5,23.7,23.8,23.7,23.7,23.5,23.3,23.7,23.7,23.7,24.0,23.5,23.7,23.6,23.5,23.5,23.4,23.6,23.7,23.8,23.4,23.6,23.7,23.7,23.8,23.5,23.6,23.5,23.6,23.5,23.6,23.6
2022年01月27日 15時10分,27.4,28.4,28.4,23.5,23.1,23.8,23.7,24.0,23.9,24.1,23.5,23.6,23.6,23.6,23.6,23.5,23.6,23.5,23.5,23.3,23.6,23.8,23.9,23.5,23.7,23.8,23.7,23.7,23.5,23.3,23.7,23.7,23.7,24.0,23.6,23.7,23.6,23.5,23.5,23.4,23.6,23.7,23.8,23.4,23.6,23.7,23.7,23.8,23.5,23.6,23.5,23.7,23.5,23.6,23.6
2022年01月27日 15時11分,27.4,28.4,28.3,23.6,23.1,23.8,23.7,24.0,23.9,24.1,23.5,23.7,23.6,23.7,23.6,23.5,23.6,23.5,23.5,23.4,23.6,23.8,23.9,23.5,23.7,23.8,23.7,23.7,23.5,23.3,23.7,23.7,23.7,24.0,23.6,23.7,23.6,23.5,23.5,23.4,23.6,23.8,23.7,23.5,23.6,23.7,23.7,23.8,23.5,23.7,23.6,23.7,23.5,23.6,23.6
2022年01月27日 15時12分,27.4,28.4,28.3,23.5,23.1,23.9,23.8,24.0,23.9,24.1,23.5,23.7,23.6,23.6,23.6,23.5,23.6,23.5,23.5,23.4,23.6,23.8,23.9,23.5,23.7,23.8,23.7,23.6,23.5,23.4,23.7,23.7,23.7,24.0,23.6,23.7,23.6,23.6,23.5,23.5,23.6,23.8,23.7,23.5,23.6,23.7,23.7,23.8,23.5,23.6,23.6,23.7,23.5,23.6,23.6
2022年01月27日 15時13分,27.4,28.3,28.3,23.5,23.1,23.9,23.8,24.0,23.9,24.1,23.5,23.7,23.6,23.6,23.6,23.5,23.6,23.5,23.5,23.4,23.6,23.8,23.9,23.5,23.7,23.8,23.7,23.6,23.5,23.4,23.7,23.7,23.7,24.0,23.6,23.7,23.6,23.5,23.5,23.5,23.6,23.8,23.7,23.5,23.6,23.7,23.7,23.8,23.5,23.6,23.6,23.7,23.5,23.6,23.6
2022年01月27日 15時14分,27.4,28.3,28.3,23.5,23.2,23.9,23.8,24.0,23.9,24.1,23.5,23.7,23.6,23.6,23.6,23.5,23.6,23.6,23.5,23.4,23.6,23.8,23.9,23.5,23.7,23.8,23.7,23.6,23.5,23.4,23.7,23.7,23.7,23.9,23.6,23.7,23.6,23.5,23.5,23.5,23.6,23.8,23.8,23.5,23.6,23.7,23.7,23.8,23.6,23.6,23.6,23.7,23.5,23.6,23.6
2022年01月27日 15時15分,27.4,28.3,28.3,23.5,23.1,23.9,23.8,24.0,23.9,24.1,23.6,23.7,23.6,23.6,23.6,23.5,23.6,23.5,23.5,23.4,23.7,23.8,23.9,23.5,23.7,23.8,23.7,23.6,23.6,23.4,23.7,23.7,23.7,23.9,23.6,23.7,23.6,23.5,23.5,23.5,23.6,23.8,23.8,23.5,23.6,23.7,23.7,23.8,23.5,23.6,23.6,23.6,23.5,23.6,23.6
2022年01月27日 15時16分,27.4,28.4,28.3,23.5,23.1,23.9,23.8,24.0,23.9,24.1,23.5,23.7,23.6,23.6,23.6,23.5,23.6,23.5,23.5,23.4,23.7,23.8,23.9,23.5,23.7,23.8,23.7,23.6,23.5,23.4,23.7,23.7,23.7,23.9,23.6,23.7,23.6,23.6,23.5,23.5,23.6,23.8,23.8,23.5,23.6,23.7,23.7,23.8,23.5,23.6,23.6,23.6,23.6,23.6,23.6
2022年01月27日 15時17分,27.4,28.3,28.3,23.5,23.1,23.9,23.8,24.0,23.9,24.1,23.5,23.7,23.6,23.6,23.6,23.5,23.6,23.5,23.5,23.4,23.7,23.8,23.9,23.5,23.7,23.8,23.8,23.6,23.5,23.4,23.7,23.7,23.7,24.0,23.6,23.7,23.6,23.6,23.5,23.5,23.6,23.8,23.8,23.5,23.6,23.8,23.7,23.8,23.5,23.6,23.6,23.6,23.5,23.6,23.6
2022年01月27日 15時18分,27.4,28.3,28.3,23.5,23.1,23.9,23.8,24.0,23.9,24.1,23.5,23.7,23.6,23.6,23.6,23.5,23.6,23.6,23.5,23.4,23.7,23.8,23.9,23.5,23.6,23.8,23.8,23.6,23.5,23.4,23.7,23.7,23.7,24.0,23.7,23.7,23.6,23.6,23.5,23.5,23.6,23.7,23.8,23.5,23.6,23.8,23.7,23.7,23.5,23.6,23.6,23.6,23.5,23.6,23.7
2022年01月27日 15時19分,27.4,28.3,28.3,23.6,23.1,23.9,23.8,24.0,23.9,24.1,23.6,23.7,23.6,23.7,23.6,23.5,23.6,23.6,23.5,23.4,23.7,23.8,23.9,23.5,23.6,23.8,23.8,23.7,23.5,23.4,23.7,23.7,23.7,24.0,23.6,23.7,23.6,23.6,23.5,23.5,23.7,23.7,23.8,23.6,23.6,23.8,23.7,23.7,23.5,23.7,23.7,23.6,23.5,23.6,23.7
2022年01月27日 15時20分,27.4,28.3,28.4,23.5,23.1,23.9,23.8,24.0,24.0,24.1,23.5,23.7,23.6,23.7,23.6,23.5,23.6,23.6,23.5,23.4,23.7,23.9,24.0,23.5,23.6,23.8,23.8,23.7,23.5,23.4,23.7,23.7,23.7,24.0,23.6,23.8,23.6,23.6,23.5,23.5,23.6,23.7,23.8,23.6,23.6,23.8,23.7,23.7,23.6,23.7,23.6,23.7,23.6,23.7,23.7
2022年01月27日 15時21分,27.4,28.3,28.4,23.5,23.1,23.9,23.8,24.0,24.0,24.1,23.5,23.7,23.6,23.7,23.6,23.6,23.6,23.6,23.5,23.4,23.7,23.9,24.0,23.5,23.7,23.8,23.8,23.7,23.6,23.4,23.7,23.7,23.7,24.0,23.6,23.8,23.6,23.6,23.5,23.5,23.6,23.8,23.8,23.6,23.6,23.8,23.7,23.8,23.5,23.7,23.6,23.7,23.5,23.7,23.7
2022年01月27日 15時22分,27.4,28.4,28.4,23.5,23.2,23.9,23.8,24.0,24.0,24.1,23.5,23.7,23.6,23.7,23.6,23.6,23.6,23.6,23.5,23.4,23.7,23.9,24.0,23.5,23.7,23.8,23.8,23.7,23.6,23.4,23.7,23.8,23.7,24.0,23.7,23.8,23.7,23.6,23.5,23.5,23.6,23.8,23.8,23.5,23.6,23.8,23.8,23.8,23.5,23.6,23.6,23.7,23.5,23.7,23.7
2022年01月27日 15時23分,27.4,28.4,28.4,23.6,23.2,23.9,23.8,24.0,24.0,24.1,23.6,23.7,23.6,23.7,23.6,23.6,23.6,23.6,23.5,23.4,23.7,23.8,24.0,23.5,23.7,23.8,23.8,23.7,23.6,23.4,23.8,23.7,23.7,24.0,23.7,23.8,23.7,23.6,23.6,23.5,23.6,23.8,23.8,23.5,23.6,23.8,23.8,23.8,23.5,23.6,23.7,23.7,23.5,23.7,23.7
2022年01月27日 15時24分,27.4,28.4,28.5,23.6,23.2,24.0,23.8,24.0,24.0,24.1,23.6,23.7,23.6,23.7,23.6,23.6,23.6,23.6,23.5,23.4,23.7,23.8,24.0,23.5,23.7,23.8,23.8,23.7,23.6,23.4,23.8,23.7,23.7,24.0,23.7,23.8,23.7,23.6,23.6,23.5,23.6,23.8,23.9,23.5,23.6,23.8,23.8,23.8,23.5,23.6,23.7,23.7,23.6,23.7,23.7
2022年01月27日 15時25分,27.4,28.4,28.5,23.6,23.2,23.9,23.8,24.1,24.0,24.1,23.6,23.7,23.6,23.7,23.6,23.6,23.6,23.6,23.5,23.4,23.7,23.8,24.0,23.5,23.7,23.8,23.8,23.7,23.6,23.4,23.8,23.7,23.8,24.0,23.7,23.8,23.7,23.6,23.6,23.5,23.7,23.8,23.9,23.6,23.6,23.8,23.8,23.8,23.5,23.6,23.7,23.7,23.6,23.7,23.7
2022年01月27日 15時26分,27.4,28.4,28.5,23.6,23.2,23.9,23.9,24.1,24.0,24.1,23.6,23.7,23.7,23.7,23.6,23.6,23.6,23.6,23.5,23.4,23.7,23.9,24.0,23.6,23.7,23.8,23.8,23.7,23.6,23.4,23.7,23.8,23.8,24.0,23.7,23.8,23.7,23.6,23.6,23.5,23.6,23.8,23.9,23.6,23.6,23.8,23.8,23.8,23.6,23.6,23.7,23.7,23.6,23.8,23.7
2022年01月27日 15時27分,27.4,28.4,28.4,23.7,23.2,23.9,23.9,24.1,24.0,24.1,23.6,23.8,23.7,23.7,23.7,23.6,23.6,23.6,23.5,23.5,23.7,23.9,24.0,23.6,23.7,23.8,23.8,23.7,23.6,23.4,23.7,23.8,23.8,24.1,23.7,23.8,23.7,23.6,23.6,23.5,23.6,23.8,23.9,23.6,23.6,23.8,23.8,23.8,23.6,23.7,23.7,23.7,23.6,23.8,23.7
2022年01月27日 15時28分,27.5,28.4,28.4,23.7,23.2,24.0,23.9,24.0,24.0,24.1,23.6,23.8,23.7,23.7,23.7,23.6,23.7,23.6,23.6,23.4,23.7,23.9,24.0,23.6,23.7,23.8,23.8,23.7,23.6,23.4,23.7,23.8,23.8,24.1,23.7,23.8,23.7,23.7,23.6,23.5,23.6,23.8,23.9,23.6,23.6,23.8,23.8,23.8,23.6,23.7,23.7,23.7,23.6,23.8,23.7
2022年01月27日 15時29分,27.5,28.4,28.4,23.7,23.2,24.0,23.9,24.0,24.0,24.2,23.7,23.8,23.7,23.7,23.7,23.6,23.7,23.6,23.6,23.4,23.7,23.9,24.0,23.6,23.7,23.8,23.8,23.8,23.6,23.4,23.7,23.8,23.8,24.1,23.7,23.8,23.7,23.7,23.6,23.5,23.7,23.9,23.9,23.6,23.6,23.8,23.8,23.9,23.6,23.7,23.8,23.7,23.6,23.7,23.7
2022年01月27日 15時30分,27.5,28.4,28.5,23.7,23.2,24.0,23.9,24.0,24.0,24.2,23.7,23.7,23.7,23.7,23.7,23.6,23.7,23.6,23.6,23.4,23.7,23.9,24.0,23.6,23.7,23.9,23.8,23.8,23.6,23.5,23.7,23.8,23.8,24.1,23.7,23.8,23.7,23.7,23.5,23.5,23.7,23.8,23.9,23.6,23.6,23.8,23.8,23.9,23.6,23.7,23.7,23.7,23.6,23.7,23.7
2022年01月27日 15時31分,27.5,28.4,28.5,23.7,23.2,24.0,23.9,24.1,24.0,24.2,23.7,23.7,23.7,23.8,23.7,23.6,23.7,23.6,23.6,23.5,23.7,23.9,24.0,23.6,23.7,23.9,23.9,23.8,23.7,23.5,23.8,23.8,23.8,24.1,23.7,23.8,23.7,23.7,23.5,23.5,23.7,23.8,23.9,23.6,23.6,23.8,23.8,23.9,23.5,23.7,23.7,23.7,23.6,23.7,23.7
2022年01月27日 15時32分,27.5,28.4,28.5,23.7,23.2,24.0,23.9,24.1,24.0,24.2,23.7,23.7,23.7,23.7,23.7,23.6,23.7,23.7,23.6,23.5,23.7,24.0,24.0,23.6,23.7,23.9,23.9,23.8,23.7,23.5,23.8,23.8,23.8,24.1,23.7,23.8,23.7,23.7,23.5,23.5,23.7,23.8,23.9,23.6,23.6,23.8,23.9,23.9,23.5,23.7,23.7,23.7,23.7,23.8,23.8
2022年01月27日 15時33分,27.5,28.4,28.5,23.7,23.2,24.0,23.9,24.1,24.0,24.2,23.7,23.8,23.7,23.7,23.8,23.6,23.7,23.7,23.6,23.5,23.7,24.0,24.0,23.6,23.7,23.9,23.9,23.8,23.7,23.5,23.8,23.8,23.8,24.1,23.7,23.8,23.7,23.7,23.6,23.5,23.7,23.8,23.9,23.6,23.6,23.9,23.9,23.9,23.5,23.7,23.8,23.7,23.6,23.8,23.7
2022年01月27日 15時34分,27.5,28.4,28.5,23.7,23.2,24.0,23.9,24.1,24.0,24.2,23.7,23.8,23.7,23.7,23.8,23.6,23.7,23.7,23.6,23.5,23.7,24.0,24.0,23.6,23.7,23.9,23.9,23.8,23.7,23.5,23.8,23.9,23.8,24.1,23.7,23.8,23.8,23.7,23.6,23.5,23.7,23.8,23.9,23.6,23.6,23.9,23.9,23.9,23.6,23.7,23.8,23.7,23.6,23.8,23.7
2022年01月27日 15時35分,27.5,28.4,28.5,23.7,23.2,24.0,23.9,24.1,24.0,24.2,23.7,23.8,23.7,23.8,23.8,23.6,23.7,23.7,23.6,23.5,23.7,24.0,24.0,23.6,23.7,23.9,23.9,23.8,23.7,23.5,23.8,23.9,23.8,24.1,23.7,23.8,23.8,23.7,23.6,23.5,23.7,23.8,23.9,23.6,23.6,23.9,23.9,23.9,23.5,23.7,23.8,23.7,23.6,23.8,23.7
2022年01月27日 15時36分,27.5,28.4,28.5,23.7,23.2,24.0,23.9,24.1,24.1,24.2,23.7,23.8,23.7,23.8,23.7,23.6,23.7,23.7,23.6,23.5,23.7,24.0,24.0,23.6,23.7,23.9,23.9,23.8,23.7,23.5,23.8,23.9,23.8,24.1,23.7,23.9,23.8,23.7,23.6,23.6,23.7,23.8,23.9,23.6,23.6,23.9,23.9,23.9,23.5,23.7,23.8,23.7,23.7,23.8,23.8
2022年01月27日 15時37分,27.5,28.4,28.5,23.7,23.2,24.0,23.9,24.1,24.1,24.2,23.7,23.8,23.7,23.8,23.7,23.7,23.7,23.7,23.6,23.5,23.8,24.0,24.0,23.6,23.7,23.9,23.9,23.8,23.7,23.5,23.8,23.9,23.8,24.1,23.7,23.9,23.8,23.7,23.6,23.5,23.8,23.9,23.9,23.6,23.6,23.9,23.9,23.9,23.5,23.7,23.8,23.7,23.7,23.8,23.8
2022年01月27日 15時38分,27.5,28.4,28.6,23.7,23.3,24.1,24.0,24.1,24.1,24.2,23.7,23.8,23.7,23.8,23.7,23.7,23.7,23.7,23.6,23.5,23.8,24.0,24.0,23.7,23.7,23.9,23.9,23.8,23.7,23.5,23.8,23.9,23.8,24.1,23.7,23.9,23.8,23.7,23.6,23.5,23.8,23.9,23.9,23.6,23.6,23.9,23.9,23.9,23.6,23.7,23.8,23.8,23.7,23.8,23.8
2022年01月27日 15時39分,27.5,28.4,28.5,23.7,23.3,24.1,24.0,24.1,24.1,24.2,23.7,23.8,23.7,23.8,23.7,23.7,23.7,23.7,23.6,23.5,23.8,24.0,24.0,23.6,23.7,23.9,23.9,23.8,23.7,23.5,23.8,23.9,23.8,24.1,23.7,23.9,23.8,23.7,23.6,23.5,23.8,23.9,23.9,23.7,23.6,23.9,23.9,23.9,23.6,23.7,23.8,23.7,23.7,23.8,23.8
2022年01月27日 15時40分,27.5,28.4,28.5,23.7,23.3,24.1,24.0,24.1,24.1,24.2,23.7,23.8,23.8,23.8,23.7,23.7,23.7,23.7,23.6,23.5,23.8,24.0,24.0,23.6,23.7,24.0,23.9,23.8,23.7,23.5,23.8,23.9,23.8,24.1,23.7,23.9,23.8,23.7,23.6,23.6,23.8,23.9,23.9,23.6,23.6,23.9,23.9,23.9,23.6,23.7,23.8,23.7,23.7,23.9,23.8
2022年01月27日 15時41分,27.5,28.4,28.5,23.8,23.3,24.1,24.0,24.1,24.1,24.2,23.7,23.8,23.8,23.9,23.8,23.7,23.7,23.7,23.6,23.5,23.8,24.0,24.0,23.6,23.7,23.9,23.9,23.9,23.7,23.5,23.8,23.9,23.8,24.1,23.7,23.8,23.8,23.7,23.6,23.6,23.8,23.9,23.9,23.6,23.6,23.9,23.9,23.9,23.6,23.7,23.8,23.7,23.7,23.8,23.8
2022年01月27日 15時42分,27.5,28.5,28.6,23.7,23.3,24.1,24.0,24.1,24.1,24.2,23.7,23.8,23.8,23.8,23.8,23.7,23.7,23.7,23.7,23.5,23.8,24.1,24.1,23.7,23.7,23.9,23.9,23.8,23.7,23.5,23.8,23.9,23.8,24.1,23.7,23.8,23.8,23.8,23.6,23.6,23.8,23.9,23.9,23.6,23.6,23.9,23.9,23.9,23.6,23.7,23.8,23.8,23.7,23.8,23.8
2022年01月27日 15時43分,27.5,28.5,28.6,23.7,23.3,24.1,24.0,24.1,24.1,24.2,23.7,23.9,23.8,23.8,23.8,23.7,23.7,23.7,23.6,23.6,23.8,24.1,24.1,23.7,23.7,23.9,23.9,23.8,23.7,23.5,23.9,23.9,23.8,24.1,23.7,23.8,23.8,23.7,23.7,23.6,23.8,23.9,23.9,23.6,23.6,23.9,23.9,24.0,23.6,23.8,23.9,23.8,23.7,23.8,23.8
2022年01月27日 15時44分,27.5,28.5,28.6,23.7,23.3,24.1,24.0,24.1,24.1,24.2,23.7,23.8,23.8,23.8,23.8,23.7,23.8,23.7,23.6,23.6,23.8,24.1,24.1,23.7,23.7,23.9,23.9,23.8,23.7,23.5,23.9,23.9,23.8,24.1,23.7,23.9,23.8,23.7,23.7,23.6,23.8,23.9,24.0,23.6,23.6,23.9,24.0,24.0,23.6,23.7,23.9,23.8,23.7,23.9,23.8
2022年01月27日 15時45分,27.5,28.5,28.5,23.8,23.3,24.1,24.0,24.2,24.1,24.2,23.8,23.8,23.8,23.9,23.8,23.7,23.8,23.7,23.6,23.6,23.8,24.1,24.1,23.7,23.7,23.9,23.9,23.9,23.8,23.5,23.9,23.9,23.9,24.2,23.7,23.9,23.8,23.7,23.7,23.6,23.8,23.9,24.0,23.6,23.7,24.0,24.0,24.0,23.6,23.7,23.9,23.8,23.7,23.9,23.8
2022年01月27日 15時46分,27.6,28.5,28.5,23.8,23.3,24.1,24.0,24.2,24.1,24.2,23.8,23.8,23.8,23.9,23.8,23.7,23.8,23.8,23.6,23.6,23.8,24.1,24.1,23.7,23.7,24.0,23.9,23.9,23.7,23.5,23.9,23.9,23.8,24.2,23.7,23.9,23.8,23.7,23.7,23.6,23.8,23.9,24.0,23.6,23.6,23.9,24.0,24.0,23.6,23.7,23.9,23.8,23.7,23.9,23.8
2022年01月27日 15時47分,27.5,28.5,28.5,23.8,23.3,24.1,24.0,24.2,24.1,24.3,23.8,23.9,23.8,23.9,23.8,23.7,23.8,23.8,23.6,23.6,23.8,24.1,24.1,23.7,23.8,24.0,24.0,23.9,23.7,23.5,23.9,23.9,23.8,24.2,23.7,23.9,23.8,23.7,23.7,23.6,23.8,24.0,24.0,23.6,23.6,23.9,24.0,24.0,23.6,23.7,23.9,23.7,23.7,23.9,23.8
2022年01月27日 15時48分,27.5,28.5,28.5,23.8,23.3,24.1,24.0,24.2,24.1,24.2,23.8,23.9,23.8,23.9,23.8,23.7,23.8,23.8,23.7,23.6,23.8,24.1,24.1,23.7,23.8,24.0,24.0,23.9,23.7,23.5,23.9,23.9,23.8,24.2,23.7,23.9,23.8,23.8,23.7,23.6,23.8,23.9,24.0,23.6,23.6,23.9,24.0,24.0,23.6,23.7,23.9,23.7,23.7,23.9,23.8
2022年01月27日 15時49分,27.5,28.5,28.5,23.8,23.3,24.1,24.0,24.2,24.1,24.2,23.8,23.9,23.8,23.9,23.8,23.7,23.8,23.8,23.7,23.6,23.9,24.1,24.1,23.7,23.8,24.0,24.0,23.9,23.7,23.5,23.9,23.9,23.8,24.2,23.7,23.9,23.8,23.8,23.7,23.6,23.8,23.9,24.0,23.7,23.7,24.0,23.9,24.0,23.6,23.7,23.9,23.7,23.7,23.9,23.8
2022年01月27日 15時50分,27.5,28.5,28.6,23.8,23.3,24.1,24.0,24.2,24.1,24.2,23.8,23.9,23.8,23.9,23.8,23.7,23.8,23.8,23.7,23.6,23.9,24.2,24.1,23.7,23.8,24.0,23.9,23.9,23.7,23.5,23.9,23.9,23.8,24.1,23.7,23.9,23.9,23.8,23.7,23.6,23.8,23.9,24.0,23.7,23.7,24.0,23.9,24.0,23.6,23.7,23.9,23.8,23.7,23.9,23.9
2022年01月27日 15時51分,27.5,28.5,28.6,23.8,23.3,24.1,24.0,24.2,24.1,24.3,23.8,23.9,23.8,23.9,23.9,23.7,23.8,23.8,23.7,23.6,23.9,24.1,24.1,23.7,23.8,24.0,23.9,23.9,23.8,23.5,23.9,23.9,23.9,24.1,23.7,23.9,23.8,23.8,23.7,23.6,23.8,24.0,24.0,23.7,23.7,24.0,23.9,24.0,23.6,23.8,23.9,23.8,23.7,23.9,23.8
2022年01月27日 15時52分,27.5,28.5,28.6,23.8,23.3,24.1,24.1,24.2,24.1,24.3,23.8,23.9,23.9,23.9,23.9,23.7,23.8,23.8,23.7,23.6,23.9,24.1,24.1,23.7,23.8,24.0,23.9,23.9,23.8,23.6,23.9,24.0,23.9,24.1,23.7,23.9,23.8,23.8,23.7,23.6,23.8,23.9,24.0,23.7,23.7,24.0,24.0,24.0,23.7,23.8,23.9,23.8,23.8,23.9,23.8
2022年01月27日 15時53分,27.5,28.5,28.6,23.8,23.3,24.1,24.1,24.2,24.1,24.3,23.8,23.9,23.9,23.9,23.9,23.7,23.8,23.8,23.7,23.6,23.9,24.1,24.1,23.7,23.8,24.0,24.0,23.9,23.8,23.6,23.9,23.9,23.9,24.2,23.7,23.9,23.8,23.8,23.7,23.6,23.8,23.9,24.0,23.7,23.7,24.0,24.0,24.0,23.7,23.8,23.9,23.8,23.7,23.9,23.8
2022年01月27日 15時54分,27.5,28.5,28.6,23.8,23.3,24.1,24.1,24.2,24.2,24.3,23.8,23.9,23.9,23.9,23.9,23.7,23.8,23.8,23.7,23.6,23.8,24.2,24.1,23.7,23.8,24.0,24.0,23.9,23.8,23.6,23.9,23.9,23.9,24.2,23.8,23.9,23.8,23.8,23.7,23.6,23.8,23.9,24.1,23.7,23.7,24.0,24.0,24.0,23.7,23.8,23.9,23.8,23.7,23.9,23.9
2022年01月27日 15時55分,27.5,28.5,28.6,23.8,23.3,24.1,24.1,24.2,24.2,24.3,23.8,23.9,23.8,23.9,23.9,23.8,23.8,23.8,23.7,23.6,23.8,24.1,24.1,23.7,23.8,24.0,24.0,23.9,23.8,23.6,23.9,23.9,23.9,24.2,23.8,23.9,23.8,23.8,23.7,23.6,23.8,24.0,24.0,23.7,23.7,24.0,24.0,24.1,23.7,23.8,23.9,23.8,23.7,23.9,23.9
2022年01月27日 15時56分,27.5,28.5,28.6,23.8,23.3,24.1,24.1,24.2,24.2,24.3,23.8,23.9,23.8,23.9,23.9,23.8,23.8,23.8,23.7,23.6,23.8,24.1,24.1,23.7,23.8,24.0,24.0,23.9,23.8,23.6,23.9,24.0,23.9,24.2,23.8,24.0,23.9,23.8,23.7,23.6,23.8,24.0,24.0,23.7,23.7,24.0,24.0,24.1,23.7,23.8,23.9,23.8,23.7,23.9,23.9
2022年01月27日 15時57分,27.5,28.5,28.6,23.8,23.3,24.1,24.1,24.2,24.2,24.3,23.8,23.9,23.8,23.9,23.9,23.8,23.8,23.8,23.7,23.7,23.9,24.1,24.1,23.7,23.8,24.0,24.0,24.0,23.8,23.6,24.0,24.0,23.9,24.2,23.8,24.0,23.9,23.8,23.7,23.6,23.8,24.0,24.0,23.7,23.7,24.0,24.0,24.1,23.7,23.8,23.9,23.8,23.7,23.9,23.9
2022年01月27日 15時58分,27.5,28.5,28.6,23.8,23.3,24.1,24.1,24.2,24.2,24.3,23.8,23.9,23.9,23.9,23.9,23.8,23.8,23.8,23.7,23.7,23.9,24.2,24.1,23.8,23.8,24.0,24.0,24.0,23.8,23.6,23.9,24.0,23.9,24.2,23.8,24.0,23.9,23.8,23.7,23.6,23.8,24.0,24.1,23.7,23.7,24.0,24.0,24.1,23.7,23.8,23.9,23.8,23.7,23.9,23.9
