2022年01月26日 16時45分,61,60,60,59,64,60,59,63,62,64,61,61,62,62,64,60,60,60,61,59,58,58,59,59,57,57,57,57,57,58,58,57,56,56,56,56,56,56,55,55,56,55,55,55,54,54,55,56,54,56,54,53,54,56,58
2022年01月26日 16時46分,62,60,60,59,65,61,60,63,63,64,61,61,63,62,64,61,61,60,61,59,58,59,59,58,57,56,56,57,57,57,57,56,56,55,56,55,55,54,54,55,55,54,54,54,54,53,55,55,54,56,54,53,54,56,57
2022年01月26日 16時47分,61,59,60,59,64,60,60,63,63,64,62,61,63,63,64,62,61,60,60,59,59,59,60,59,58,57,56,58,58,57,56,55,56,55,56,54,54,54,54,55,54,53,53,54,55,53,54,54,54,56,54,52,53,55,56
2022年01月26日 16時48分,61,59,60,59,64,60,60,63,63,64,62,61,63,63,64,61,61,61,60,59,59,59,61,60,58,59,57,59,58,58,56,55,55,55,56,53,54,54,54,56,53,52,53,54,55,52,53,54,54,55,52,52,53,55,56
2022年01月26日 16時49分,61,59,60,59,64,60,60,64,63,64,62,62,63,63,64,61,61,61,60,60,60,59,61,60,58,57,58,60,58,58,57,53,55,56,56,53,54,53,55,56,52,52,53,54,55,52,52,54,54,55,51,52,53,55,56
2022年01月26日 16時50分,61,59,60,59,64,60,60,64,63,64,62,61,63,63,64,61,61,61,61,59,59,60,61,60,58,56,56,58,58,58,55,52,55,55,56,53,54,53,54,56,52,52,53,53,55,52,52,53,54,55,51,52,54,55,56
2022年01月26日 16時51分,61,59,59,60,64,60,59,64,63,65,62,61,63,63,64,61,60,61,61,59,59,58,60,60,59,56,54,56,58,57,54,53,56,55,56,53,54,53,54,56,52,52,53,53,55,52,52,53,53,55,52,52,54,55,56
2022年01月26日 16時52分,61,59,59,60,65,60,59,64,64,65,62,61,64,64,64,61,60,61,61,59,59,56,60,60,59,57,54,56,58,57,54,55,55,55,56,54,54,53,54,56,53,53,53,53,55,52,52,53,53,55,52,52,55,55,56
2022年01月26日 16時53分,61,59,59,60,65,60,59,64,64,66,62,61,63,65,65,61,60,61,61,59,59,57,60,60,59,57,54,57,58,57,54,54,55,55,56,54,54,53,55,55,54,55,53,53,55,53,52,54,53,55,52,52,54,55,56
2022年01月26日 16時54分,62,59,60,60,65,60,59,64,64,66,62,61,62,65,64,61,61,61,61,59,59,58,61,61,58,57,54,56,58,57,54,53,55,55,57,54,54,54,55,55,53,53,53,53,55,52,52,53,53,55,52,52,54,55,57
2022年01月26日 16時55分,62,59,60,61,65,60,60,65,64,66,62,62,62,65,64,61,61,61,61,59,59,58,60,61,58,56,54,56,58,57,54,53,56,56,56,54,54,53,55,55,53,52,53,53,55,52,52,53,53,55,52,52,54,55,56
2022年01月26日 16時56分,62,60,61,61,66,60,61,65,64,66,62,62,62,65,64,61,61,62,61,59,59,58,59,61,58,56,54,56,57,58,54,53,55,55,56,54,54,53,55,55,52,52,54,53,55,52,52,54,54,54,52,52,54,56,56
2022年01月26日 16時57分,62,60,61,62,66,60,60,65,64,67,63,62,62,65,65,62,60,62,61,59,59,58,60,61,58,56,54,57,57,57,54,53,55,55,56,54,55,53,55,55,52,53,54,53,55,53,52,55,54,54,52,52,54,56,56
2022年01月26日 16時58分,62,60,61,62,66,61,60,65,65,67,62,62,63,65,65,62,60,62,62,59,59,58,61,61,58,56,55,56,57,57,54,54,55,55,56,54,56,54,55,56,52,53,54,53,55,53,53,54,54,54,52,52,54,56,56
2022年01月26日 16時59分,62,60,61,62,66,61,60,66,65,67,62,62,64,65,65,62,59,62,62,60,60,57,61,61,58,57,56,56,57,57,55,54,56,56,56,54,55,53,55,56,52,53,54,54,55,53,53,54,54,55,52,52,54,56,56
