2022年01月27日 12時45分,59,58,57,57,63,57,55,61,62,62,60,60,60,62,63,59,59,60,58,57,58,57,58,58,57,57,55,57,57,56,57,56,57,56,55,55,54,54,55,54,54,53,54,53,55,52,54,55,54,55,52,53,55,57,58
2022年01月27日 12時46分,60,59,57,57,63,57,56,61,62,62,60,60,60,62,62,59,60,60,59,58,58,58,59,59,57,58,55,57,56,57,57,56,56,56,56,55,54,54,54,55,53,52,54,53,55,52,54,55,54,55,52,53,54,57,58
2022年01月27日 12時47分,60,59,57,58,63,57,56,62,62,62,61,61,60,62,62,60,58,60,58,59,58,56,59,58,57,57,56,57,56,56,57,55,55,56,55,54,54,53,54,55,53,51,53,54,55,52,54,55,54,55,52,52,54,57,58
2022年01月27日 12時48分,61,60,57,58,63,58,57,62,62,62,61,61,61,62,62,59,57,60,58,58,56,55,59,58,56,56,55,56,56,56,55,54,54,55,55,53,54,53,54,55,52,51,53,53,55,52,54,55,54,55,52,52,54,57,58
2022年01月27日 12時49分,61,60,57,58,63,58,57,63,62,63,61,61,61,63,62,59,58,60,58,57,55,56,59,58,56,56,55,56,57,55,54,54,54,54,55,53,54,53,54,54,52,52,53,53,55,52,54,55,54,55,52,52,54,57,58
2022年01月27日 12時50分,61,60,58,58,63,59,58,62,62,63,61,61,61,63,62,59,60,61,59,57,56,57,59,59,55,57,55,55,57,55,54,55,55,54,55,54,54,53,54,54,52,53,53,53,55,52,54,55,54,55,52,52,55,57,58
2022年01月27日 12時51分,61,60,58,59,63,58,58,62,63,63,61,61,61,63,63,60,60,60,59,58,57,57,59,59,55,57,56,55,57,55,55,55,57,54,55,54,54,53,54,54,53,54,53,53,55,52,54,55,54,55,53,52,55,57,58
2022年01月27日 12時52分,61,60,58,60,63,57,58,62,64,64,61,61,61,63,63,60,61,60,59,58,57,57,59,59,55,57,56,55,57,55,55,56,56,55,55,54,55,53,54,54,52,53,54,53,54,52,55,55,54,54,53,52,55,57,58
2022年01月27日 12時53分,61,60,58,62,63,58,57,63,63,65,62,61,61,63,63,60,59,60,59,58,58,57,59,59,56,57,56,56,57,55,56,56,56,56,55,54,55,53,55,54,52,53,54,53,54,53,54,55,54,54,53,52,55,56,58
2022年01月27日 12時54分,61,61,59,60,64,59,57,63,63,65,62,61,62,63,63,60,58,60,59,58,59,57,60,59,56,58,56,57,57,55,56,56,56,56,55,55,56,54,55,54,53,54,55,53,54,53,54,54,54,54,52,52,55,56,58
2022年01月27日 12時55分,62,61,59,59,64,59,58,64,63,65,62,62,62,63,63,61,60,61,59,58,60,58,60,58,56,59,57,58,58,55,56,56,56,56,55,56,56,54,55,54,54,56,55,53,54,53,54,54,54,54,52,52,55,56,57
2022年01月27日 12時56分,63,61,60,59,65,60,59,64,63,65,62,62,62,63,63,61,62,62,60,58,60,59,60,58,56,60,58,58,57,55,57,57,56,55,55,57,57,54,54,54,55,56,55,53,54,54,54,54,54,54,52,52,55,57,57
2022年01月27日 12時57分,63,62,60,60,66,60,59,65,63,66,63,62,63,64,64,62,62,62,60,58,61,59,60,59,56,60,59,59,57,55,58,57,56,55,55,57,57,55,54,54,56,56,55,54,54,55,54,55,53,55,52,52,54,57,57
2022年01月27日 12時58分,63,63,61,60,68,61,60,65,64,66,63,62,64,64,63,62,62,63,61,58,61,60,60,60,57,61,59,58,57,55,58,58,56,54,55,57,57,57,54,54,56,55,55,54,54,54,54,54,52,54,52,52,53,57,58
2022年01月27日 12時59分,63,63,61,60,68,62,60,66,65,67,64,63,64,65,63,63,61,61,60,59,61,59,58,59,58,59,59,57,57,56,58,57,56,54,55,57,56,55,55,53,56,55,54,54,54,54,53,54,52,54,52,51,53,56,56
